"simulator","package","status","seconds","version"
"house","","ok: 60 x 30, 6 DA",0.1,NA
"msq","GUniFrac","ok: 60 x 30, 6 DA",2.6,"1.9"
"mid","MIDASim","ok: 60 x 30, 6 DA",0.3,"2.0"
"sd2","SparseDOSSA2","ok: 100 x 30, 10 DA",0.1,"0.99.2"
"sps","SPsimSeq","ok: 60 x 30, 6 DA",4.4,"1.20.0"
