"template","status"
"hmp_stool","1295 features x 353 samples, depth median 4266"
"hmp_tongue","403 features x 350 samples, depth median 4646"
"hmp_gingiva","364 features x 333 samples, depth median 4585"
"hmp_skin_ear","307 features x 701 samples, depth median 4353"
"hmp_vagina","374 features x 434 samples, depth median 4789"
"risk_stool","2044 features x 166 samples, depth median 30873"
"risk_ileum","1426 features x 514 samples, depth median 26084"
"twinsuk_stool","3223 features x 1017 samples, depth median 65045"
"crc_genus","191 features x 708 samples, depth median 43479"
"mbd_gingival_v35","5511 features x 308 samples, depth median 5292"
"mbd_ravel_bv","131 features x 394 samples, depth median 2144"
"mbd_stammler_spikein","2485 features x 17 samples, depth median 31754"
